Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL53,OUT049,2728.91115254334
FDL56,OUT046,1340.29055224989
FDH17,OUT018,1484.199568416408
FDP37,OUT046,1960.5389096243362
FDG09,OUT019,2927.2557510830657
FDA55,OUT045,3458.441274485531
FDX31,OUT049,3633.988251127357
FDJ41,OUT045,4054.909058874653
DRC24,OUT045,2411.5828133546115
FDQ21,OUT035,1894.8460488163494
NCT54,OUT045,1448.9999655515387
FDH08,OUT049,3567.191125648371
FDY38,OUT018,3622.0777457040986
DRM11,OUT010,4048.1963739168596
FDG32,OUT049,3436.175565992535
NCH18,OUT046,3803.273580493911
FDI20,OUT035,3274.1348349886784
FDA33,OUT018,2277.948124535448
FDN45,OUT013,3461.5518791925706
FDT45,OUT010,860.8810441961127
FDR32,OUT035,3549.591324215936
FDA48,OUT017,3422.709758215757
FDN23,OUT017,2241.1932193170583
NCR18,OUT035,660.4896677591546
FDD45,OUT046,1452.642483663483
FDI22,OUT018,3208.8525740020214
FDT09,OUT013,2055.86339087159
DRC24,OUT027,2385.142673344768
FDT39,OUT046,2307.9499069348526
FDX28,OUT045,1518.907695737565
FDA50,OUT018,1468.1550693374936
FDT33,OUT027,2607.799758274721
FDQ60,OUT049,1861.1613104438088
NCM19,OUT018,1730.677664192877
FDF40,OUT046,3851.9389911355584
NCI30,OUT035,3799.6310623819663
FDK34,OUT049,3690.9216490803174
FDA38,OUT027,3712.6554441684093
FDT02,OUT045,563.6907598807641
FDC11,OUT017,1352.6925332168603
FDD08,OUT046,609.7774792202749
NCS29,OUT046,4078.689631859977
DRI03,OUT010,2735.132361957421
FDK48,OUT035,1127.45675698477
FDM52,OUT049,2313.7200786664125
FDP49,OUT035,875.9021543264112
DRA24,OUT046,2548.2472311584324
NCJ43,OUT049,2671.937316729188
FDE11,OUT045,2845.39707761259
FDP01,OUT049,2389.317104861616
FDQ59,OUT018,1305.6228627899245
FDA43,OUT019,3014.7228448403353
FDL14,OUT017,2389.768142544137
FDV50,OUT010,1919.690448611481
FDT01,OUT027,3262.1838917042287
NCC42,OUT035,2165.596193121855
FDO28,OUT046,1836.2764727874853
FDD32,OUT019,1242.4278175616912
FDV45,OUT035,2879.0413781239395
NCW17,OUT019,1957.4283049172957
NCJ17,OUT027,1326.3332689293998
NCF18,OUT049,2952.059713017006
FDP01,OUT045,2372.208778972894
FDH24,OUT045,2429.1421769258545
FDI38,OUT027,3235.3331518730565
FDX03,OUT035,684.8021541493827
FDY28,OUT046,3309.334437853548
FDN34,OUT018,2645.0865768980148
FDJ02,OUT045,2298.6989685361145
FDW40,OUT019,2177.998174088825
FDX03,OUT017,664.5832235536202
FDE17,OUT027,2354.608977540459
FDT58,OUT046,2593.2701236881353
FDI38,OUT013,3222.890733044894
FDW22,OUT035,3461.5923170537626
FDS15,OUT027,1687.7419874215982
NCX06,OUT013,2819.0378133251297
DRK47,OUT035,3565.1443477511384
FDC23,OUT027,2757.92998385532
FDM56,OUT010,1660.2380206019468
FDP21,OUT046,2944.8555525155
FDP58,OUT046,3392.176062411448
FDA27,OUT019,3950.825114772373
FDK41,OUT019,1318.5567571617985
NCH42,OUT046,3574.9676374159717
FDG29,OUT045,650.1344646894174
FDW15,OUT018,2328.741188796711
FDD28,OUT018,909.0145414328563
FDQ37,OUT049,3004.8995551755015
FDC23,OUT035,2761.0405885623604
FDV13,OUT035,1372.4199882689104
FDK33,OUT046,3283.426211248608
FDO33,OUT013,1748.2774656253118
FDN21,OUT017,2506.826418879482
NCW06,OUT027,2981.078544328986
FDI38,OUT035,3212.003616570253
FDC21,OUT027,1663.880538713891
NCS05,OUT046,2055.331477466686
NCN53,OUT049,565.2460622342842
FDV40,OUT010,1151.8501190973811
FDG60,OUT017,3613.2374071266904
NCY30,OUT027,2831.4802321532907
FDM40,OUT045,2181.6406922007695
NCO30,OUT046,2840.239695008317
FDK10,OUT046,2809.2145236602955
FDM36,OUT045,2675.0883592974196
FDN10,OUT013,1817.6532824064343
FDM46,OUT018,1444.3744963521697
FDX50,OUT049,1722.9415902864675
FDP33,OUT045,3944.603905358292
FDO12,OUT045,3018.856838495992
FDC28,OUT013,1705.8737022589366
FDO31,OUT045,1245.0469467250193
FDX45,OUT035,2397.012740906834
FDV21,OUT049,1944.534848406613
FDH04,OUT049,1404.5089864267393
NCG54,OUT013,2623.27190608754
FDO13,OUT046,2519.719875390165
FDA09,OUT027,2784.3296860039723
FDC38,OUT017,2066.2185939413275
NCO42,OUT046,2228.2188870839927
FDL45,OUT049,1914.9841036897292
NCK31,OUT013,801.328517079824
FDM39,OUT017,2772.419180580715
FDC22,OUT010,2982.1019332776023
FDF46,OUT046,1782.9855929464688
FDQ37,OUT045,2975.3488104586177
FDH41,OUT010,3308.27061104374
FDQ04,OUT046,614.8944239633563
NCQ02,OUT027,2931.9216581436262
FDJ57,OUT027,2907.0772583484945
NCE07,OUT049,2175.4194827866886
FDE56,OUT013,925.0186026505794
FDI20,OUT049,3249.249997332355
FDK36,OUT018,752.1311930332727
FDP08,OUT027,2972.2382057515774
FDF44,OUT017,2025.8211706109937
NCU53,OUT017,2591.7552591958065
FDF47,OUT035,3485.90480344399
FDS55,OUT010,2317.8540723220694
FDZ52,OUT010,1708.4119556998817
FDL04,OUT018,1627.1256334955015
NCM26,OUT035,2363.900353800389
FDX43,OUT049,2602.110462265545
FDP52,OUT049,3531.4191715174056
DRK49,OUT045,632.5346632569826
FDE38,OUT013,2560.6492121254023
DRF13,OUT035,2247.414428731139
FDK41,OUT010,1309.224943040677
FDJ04,OUT027,1854.9805388909194
FDZ44,OUT018,1832.7148303979238
FDS11,OUT013,3498.879135677056
FDA55,OUT049,3484.881414495374
NCW53,OUT046,3005.9633819853098
FDB49,OUT027,1541.2138420917518
FDD23,OUT017,2915.345245659808
NCV42,OUT045,1699.6120549836644
NCZ29,OUT018,1975.1089820721133
FDQ26,OUT013,891.3743021392302
FDV08,OUT017,619.028417619013
FDC53,OUT049,1542.769144445272
FDV58,OUT010,3059.2946996875176
NCP02,OUT019,896.040209199791
DRI37,OUT045,873.2425873018917
FDQ12,OUT049,3559.4146138807696
FDE33,OUT046,1179.2327723334581
FDX27,OUT045,1466.6402048451648
FDM22,OUT017,790.4009627439909
NCH30,OUT019,1759.6964955048572
FDC04,OUT017,3748.9188738430867
FDO38,OUT046,1229.5343610510085
FDV52,OUT027,1808.8533816902168
FDB32,OUT013,1459.3956064824677
FDV43,OUT018,711.7742075641302
FDI24,OUT018,2760.5491130186483
FDR40,OUT017,1260.0680568553173
FDW02,OUT049,1925.8712201643707
FDE44,OUT049,742.2674655072476
FDL38,OUT046,1379.1326732267034
NCT54,OUT010,1481.661314975463
DRJ39,OUT010,3406.1737835931303
FDW55,OUT049,3855.049595842598
DRF13,OUT019,2236.5273122564977
NCW17,OUT049,2004.087375522902
FDP13,OUT035,617.5135531266844
FDS08,OUT018,2701.4476235848806
NCP17,OUT035,962.305421273873
NCO53,OUT035,2821.5760667660743
FDH19,OUT045,2694.243463083375
FDJ04,OUT017,1851.869934183879
FDG10,OUT049,874.3064141116993
FDA40,OUT010,1350.6457553196274
FDI53,OUT045,2506.826418879482
FDU09,OUT010,860.8810441961127
FDK60,OUT045,1517.3928312452363
FDR43,OUT017,529.9655836470315
FDW22,OUT017,3410.2673393875957
DRP47,OUT010,3909.9362158983267
DRG48,OUT010,2256.2143294473567
FDA14,OUT035,2261.9036254565335
FDU49,OUT013,1356.3754891899957
FDK28,OUT045,3985.0013286886265
FDT19,OUT046,2688.5541670741977
NCQ42,OUT045,1936.7178987778204
FDD03,OUT045,3634.5201645322604
NCM53,OUT013,1673.2527906962036
NCX53,OUT045,2178.5300874937293
FDV14,OUT027,1324.2056153097838
NCZ54,OUT017,2499.541382655593
FDB39,OUT013,850.485403265184
DRC24,OUT046,2375.8108592236467
FDY36,OUT013,1141.4949160276437
FDN01,OUT035,2735.664275362325
DRH25,OUT046,808.5731154425214
FDV08,OUT046,670.3533952851799
NCP53,OUT049,3703.8959813133833
FDU52,OUT010,2423.4528809166777
NCI42,OUT045,3207.8291850534047
FDZ14,OUT035,1860.629397038905
FDF11,OUT046,3731.3190724106516
FDQ13,OUT018,1322.731188678647
FDO32,OUT010,713.289072056459
DRJ37,OUT018,2372.740692377798
FDY43,OUT046,2603.625326757873
NCT41,OUT017,2371.1853900242777
NCV17,OUT045,2050.174094862413
FDM04,OUT027,816.8815406150261
DRB48,OUT018,585.3841171076638
FDM24,OUT013,2365.4960940151004
FDT37,OUT049,3940.4699117026357
NCO05,OUT010,1502.3312832537465
FDL13,OUT046,3628.29895511818
FDL15,OUT017,2365.987569558813
FDB11,OUT018,3463.598657089804
FDL14,OUT019,2417.763584907501
FDY10,OUT019,1769.5197851696907
FDJ40,OUT049,1711.5629982681137
NCW18,OUT046,3677.9877547084434
NCY06,OUT013,1996.2704258941094
DRE13,OUT018,1323.1822263611675
FDA26,OUT045,3367.291224755125
NCE19,OUT010,811.1113688834662
FDE33,OUT035,1236.7789594137057
DRL59,OUT027,813.1985846418902
FDY07,OUT046,696.7126595726406
FDF57,OUT018,2647.133354795247
FDM58,OUT035,1701.6588328808969
FDP26,OUT027,1600.1940179419453
FDY32,OUT046,2555.000353977417
FDD51,OUT010,723.6847129873881
FDU22,OUT018,1845.6487247697983
FDZ49,OUT018,3442.4372132678072
NCI42,OUT017,3224.937510942127
FDT04,OUT027,582.2735124006233
NCU41,OUT045,2951.0363240683896
FDS56,OUT045,4080.8172854795926
NCN42,OUT017,2284.7012473544323
FDK34,OUT046,3695.5875561408784
FDB03,OUT017,3725.0978629965707
DRJ25,OUT035,754.7098843354092
FDT25,OUT027,1912.4458502487842
FDN20,OUT013,2606.7359314649134
FDP09,OUT013,3305.7323576027948
FDM20,OUT019,3772.69944682841
NCG55,OUT046,1766.4091804626503
NCP14,OUT045,1612.6364367701071
NCH06,OUT046,3810.5181788566074
FDV52,OUT013,1816.629893457818
NCL07,OUT035,619.0688554802045
DRJ11,OUT027,2954.1873666366214
DRO59,OUT013,1150.2543788826692
FDW15,OUT010,2285.192722898145
NCQ30,OUT035,1870.9846001086423
NCN54,OUT019,1158.5223661939826
FDY01,OUT027,1796.9833141281506
FDX39,OUT035,3300.5749749985216
FDH53,OUT027,1274.0253401758077
FDA57,OUT035,636.177181368927
NCC07,OUT010,1649.4317798496884
FDU28,OUT013,2912.72611649648
FDK36,OUT010,744.3546812656716
FDR36,OUT018,670.3533952851799
NCQ17,OUT035,2392.3468338462735
FDS28,OUT019,847.8662741018561
FDE08,OUT045,2294.5245370192665
FDU22,OUT046,1854.9805388909194
FDG41,OUT045,1694.9461479231038
FDO31,OUT010,1201.4984808264535
FDM21,OUT019,3974.1142122139845
FDU40,OUT017,2981.5700198726986
FDV36,OUT018,1949.6922310108862
FDT10,OUT027,910.037930381473
FDX38,OUT045,732.4441758424139
NCU30,OUT027,2534.7814233816543
NCV06,OUT049,2987.7912292867795
FDT16,OUT035,4060.6387927450214
NCP41,OUT027,1672.188963886396
FDZ56,OUT017,2612.9571408789943
FDC22,OUT035,2972.770119156481
FDU10,OUT035,583.869252615335
FDS46,OUT045,1812.4554619409696
FDO08,OUT049,2571.0448530563317
NCV42,OUT018,1696.501450276624
FDP33,OUT035,3938.3826959442113
FDJ12,OUT046,3200.5845866907075
FDH04,OUT045,1373.402939356335
NCU54,OUT013,3272.088057091446
FDO36,OUT010,2796.7721048321337
FDT37,OUT027,3963.799447005439
FDD14,OUT010,2883.256247501979
FDA16,OUT013,3415.46515985306
NCS42,OUT019,1425.7513059711184
FDP10,OUT019,1613.1279123138193
FDQ28,OUT049,2367.502434051142
FDK57,OUT010,1850.8061073740712
FDK02,OUT013,1827.476572071268
FDW47,OUT018,1870.9846001086423
NCC42,OUT018,2157.819681354254
FDQ37,OUT018,3004.8995551755015
FDL40,OUT046,1466.5997669839733
DRE13,OUT010,1365.1753899062132
FDQ34,OUT027,1613.1279123138193
NCB54,OUT046,1985.9556606855635
FDS48,OUT049,2311.592425046797
FDO15,OUT045,1109.8569555523356
NCT30,OUT013,700.3147398233932
FDU49,OUT027,1317.4929303519907
FDE21,OUT046,1777.7877724810041
FDS49,OUT019,1208.783517050342
FDT38,OUT027,1315.978065859662
FDZ01,OUT045,1576.3730070954298
FDC41,OUT035,1166.8307913664878
DRG13,OUT010,2519.719875390165
NCZ42,OUT018,3671.766545294363
NCM07,OUT045,1310.288769850485
NCV17,OUT018,2028.3998619131298
DRK39,OUT035,1268.8275197103433
FDS37,OUT018,1770.011260713403
FDV12,OUT019,1492.9994691326256
NCG19,OUT018,3658.3411753787764
FDS51,OUT013,962.3458591350643
NCO14,OUT046,660.449229897963
FDC38,OUT046,2072.4398033554085
FDN15,OUT046,2172.34931594084
NCH42,OUT013,3537.6403809314866
FDQ22,OUT046,576.0523029865426
FDC05,OUT013,3025.569523453785
FDZ31,OUT013,2973.833945966289
DRJ23,OUT049,2946.4108548690206
FDC52,OUT035,2341.1431697636813
DRD12,OUT010,1380.6475377190322
FDV55,OUT017,2255.1909404987405
FDD32,OUT046,1257.9808410968933
FDR01,OUT049,3115.736622096766
FDY08,OUT019,2165.596193121855
FDQ45,OUT045,2865.1245326646404
DRN11,OUT027,2239.6379169635384
NCS05,OUT018,2080.2163151230093
FDY32,OUT035,2522.3390045534925
NCD31,OUT045,2555.4918295211296
NCE06,OUT049,2503.183900767538
NCP14,OUT046,1587.7515991137839
NCF18,OUT019,2964.5021318451677
FDF14,OUT018,2340.5708184975856
FDB22,OUT017,2399.1403945264497
NCH54,OUT049,2469.007686851285
FDU27,OUT035,758.8843158522575
FDS58,OUT027,2460.6992616787797
NCU29,OUT035,2237.01878780021
FDJ57,OUT013,2882.1924206921713
FDL56,OUT049,1334.069342835809
FDH60,OUT035,3030.7673439192495
FDN24,OUT018,825.1090900651482
FDD02,OUT017,1859.64644595148
FDP15,OUT017,4004.7287837406766
FDB28,OUT027,3062.3648665333662
DRC49,OUT045,2237.5911390663055
NCG30,OUT018,1909.2948076805521
FDJ14,OUT049,1223.2727137757363
FDL52,OUT045,564.6737109681887
NCG19,OUT027,3630.3457330154124
NCN41,OUT035,1911.91393684388
FDW22,OUT013,3463.1476194072825
FDI02,OUT013,1732.2329665463972
FDV51,OUT045,2555.983305064842
FDV48,OUT046,1227.4471452925845
NCL17,OUT019,2185.7746858564265
FDP46,OUT045,1378.6007598217998
FDU10,OUT045,544.9866937773297
FDT37,OUT010,3976.241865833601
FDI27,OUT035,715.9082012197871
FDN51,OUT046,4053.885669926036
FDW07,OUT035,1347.003237207683
FDN45,OUT049,3467.773088606652
DRN37,OUT027,2570.4725017902365
DRF48,OUT049,2915.345245659808
FDP38,OUT019,786.307406949526
NCX18,OUT027,3038.5438556868507
FDK45,OUT018,1773.6942166865392
FDZ37,OUT049,1334.069342835809
FDS50,OUT018,3467.813526467843
NCR54,OUT018,3032.32264627277
NCS17,OUT035,1458.8636930775638
FDV31,OUT046,2762.1044153721687
DRE27,OUT017,1482.6442660628877
FDN60,OUT013,2471.626816014613
FDK26,OUT013,2867.662786105586
FDX37,OUT018,1549.4818294030654
FDW31,OUT046,3062.856342077079
FDX26,OUT018,2847.5247312322053
DRL49,OUT019,2201.3277093916286
FDU49,OUT017,1333.0459538871928
FDY58,OUT046,3546.480719508895
FDN03,OUT045,3855.541071386311
NCV06,OUT010,2978.4594151656584
FDH53,OUT045,1275.580642529328
FDG31,OUT018,1014.6537878886563
NCC06,OUT045,1996.8427771602048
FDS13,OUT049,4126.904004819103
FDP16,OUT035,3828.158418150234
FDA35,OUT013,1870.4526867037384
DRP47,OUT018,3936.3763559081704
FDY28,OUT010,3329.5533684493103
FDY20,OUT035,1402.9536840732194
NCH30,OUT017,1722.369239020372
NCR29,OUT019,871.7277228095631
NCP05,OUT013,2318.3051100045905
NCF30,OUT019,1930.0052138200274
FDA08,OUT035,2564.8236436422508
FDN51,OUT027,4041.443251097874
FDH12,OUT046,1653.033860100441
FDY39,OUT017,2821.5760667660743
NCO53,OUT045,2844.9056020688777
FDB40,OUT046,2254.659027093836
FDH02,OUT049,1382.7347534774563
FDY11,OUT027,985.5945187154846
FDQ09,OUT019,1756.5454529366252
FDP16,OUT013,3834.379627564315
NCF55,OUT018,520.142293982198
FDY09,OUT027,2736.728102172133
FDY39,OUT045,2820.020764412554
NCU53,OUT049,2538.8749791761193
NCT41,OUT049,2354.077064135555
FDJ45,OUT046,547.1143473969455
FDR28,OUT013,2530.1155163210938
FDN08,OUT013,1835.2935217000606
FDJ07,OUT049,1769.4793473084992
FDZ09,OUT027,2546.691928804912
FDQ14,OUT017,2330.7879666939434
FDY12,OUT027,773.8649881213641
FDK57,OUT046,1867.9144332627934
FDD20,OUT049,1906.1842029735117
FDS36,OUT018,1720.3628989843312
FDI40,OUT049,1583.166567775606
FDJ40,OUT045,1705.3417888540328
FDE08,OUT013,2277.4162111305436
DRK01,OUT013,1482.1932283803671
FDC58,OUT049,660.9811433028674
FDE50,OUT046,2925.7004487295458
FDX48,OUT035,2364.391829344101
DRM35,OUT018,2757.3980704504165
FDG41,OUT013,1682.503729094942
FDB52,OUT046,3969.4887430146155
FDV19,OUT045,2454.478052264699
DRG48,OUT017,2239.106003558634
FDI26,OUT013,2794.7253269349017
FDU11,OUT019,1873.6037292719705
FDF59,OUT019,1980.7982780812904
FDR07,OUT049,1497.2143385106651
NCE06,OUT017,2506.2945054745783
FDE10,OUT046,2051.729397215933
NCO55,OUT046,1683.6079937659413
FDZ13,OUT013,782.1734132938691
FDT50,OUT017,1495.1271227522411
FDH12,OUT010,1632.8149295046783
FDD21,OUT045,1799.0705298865746
NCM05,OUT013,4082.332149971921
FDK04,OUT013,910.0783682426643
FDN33,OUT017,1486.8591354409275
NCM18,OUT010,967.0117661956249
DRC25,OUT049,1318.0248437568948
FDT47,OUT017,1487.8420865283524
FDD45,OUT027,1482.1932283803671
NCD07,OUT018,1763.8304891605137
NCY54,OUT010,2698.417894600223
FDL12,OUT049,932.8355522793722
FDL02,OUT017,1625.5703311419813
FDC60,OUT035,1393.6623078132895
FDR37,OUT017,2802.42096298012
FDY16,OUT017,2859.9267121991757
FDU26,OUT045,1859.1145325465761
FDN24,OUT013,812.6666712369863
FDH44,OUT013,2306.4754803037154
FDE23,OUT010,711.7337697029388
FDW60,OUT017,2726.332461241204
FDQ55,OUT049,1798.538616481671
FDV32,OUT027,953.5055205576557
FDV03,OUT010,2415.1848936053643
FDY14,OUT010,4128.991220577527
NCL55,OUT027,3931.178535442706
DRF25,OUT017,589.0670730807997
FDX03,OUT046,683.2468517958623
FDF40,OUT045,3841.051874660917
FDX24,OUT010,1407.5791532725884
FDA25,OUT049,1588.8154259235916
FDH21,OUT018,2456.0737924794107
FDB47,OUT010,3263.288156375229
FDT34,OUT019,1630.7681516074458
FDS39,OUT010,2179.5534764423455
NCU05,OUT046,1210.2983815426705
FDE02,OUT049,1445.397885300786
FDL25,OUT035,1408.1110666774923
FDC50,OUT049,1452.110570258579
FDZ32,OUT049,1646.321175142648
FDV14,OUT045,1341.3139411985062
FDR07,OUT045,1495.659036157145
FDB26,OUT049,805.9539862791933
NCR50,OUT045,2360.7897490933483
FDP01,OUT018,2379.9852907404947
FDH57,OUT045,2018.5361343871048
FDM60,OUT027,607.6498256006594
FDA45,OUT017,2703.0029259384005
FDU55,OUT017,4013.979722139415
FDH40,OUT035,1281.3103763996965
FDG40,OUT019,505.6530972568037
FDT12,OUT049,3470.8432554525007
DRL59,OUT045,816.3091893489307
FDT47,OUT018,1525.1693430128375
FDI60,OUT017,998.6092888097419
DRF51,OUT027,574.0055250893101
NCK31,OUT049,776.4436794235007
FDB08,OUT045,2479.3628899210225
FDM44,OUT035,1571.7071000348692
FDD46,OUT018,2360.257835688444
FDR27,OUT019,2018.0042209822009
FDV56,OUT010,1681.5207780075173
FDM02,OUT049,1330.9587381287686
FDU45,OUT018,1745.1668609182714
FDZ10,OUT017,1938.8051145362447
NCK31,OUT010,770.2224700094198
FDR27,OUT035,2077.1057104159686
FDF33,OUT013,1672.188963886396
FDJ36,OUT046,1608.010967570738
FDP33,OUT049,3952.3804171258935
FDG17,OUT046,3799.6715002431574
FDG47,OUT027,4087.0384948936726
NCW29,OUT046,1985.915222824372
DRH59,OUT017,1111.9441713107594
FDR32,OUT017,3555.8125336300172
FDP48,OUT035,2815.886770756897
FDG17,OUT035,3795.0055931825973
DRJ59,OUT017,612.3561705224113
FDY48,OUT027,1595.5685487425762
FDB02,OUT046,2713.890042413042
FDN10,OUT019,1823.8744918205152
NCD55,OUT035,640.802650568296
FDX34,OUT013,1884.490845746612
FDZ38,OUT045,2645.537614580536
DRF37,OUT049,4067.8429532465266
DRL47,OUT019,1926.894609112987
FDL27,OUT035,985.1030431717722
NCP53,OUT035,3668.124027182418
FDT03,OUT019,2851.126811482958
FDJ28,OUT035,2971.746730207865
FDF40,OUT018,3847.2730840749973
FDA32,OUT035,3357.508372951483
NCP02,OUT017,897.5955115533111
FDZ31,OUT045,3001.829388329653
NCQ29,OUT013,4066.860002159102
FDP57,OUT010,1623.032077701036
FDL32,OUT027,1748.3179034865032
DRB01,OUT035,2970.7637791204397
FDJ40,OUT046,1696.0099747329116
FDO24,OUT018,2463.850304247012
FDO11,OUT018,3842.6071770144367
FDA56,OUT035,1858.5421812804807
FDF02,OUT045,1623.032077701036
FDA10,OUT013,1893.7822220065416
NCI55,OUT017,1883.427018936804
FDZ40,OUT010,817.864491702451
FDV08,OUT049,637.6920458612553
FDN48,OUT013,1389.4474384352498
FDU57,OUT017,2327.145448581999
DRF49,OUT013,1768.4963962210745
FDS02,OUT035,3020.944054254416
FDS43,OUT046,2889.437019054868
FDT16,OUT013,4018.645629199975
FDX19,OUT027,3624.656437006236
FDK15,OUT046,1525.1289051516458
DRA12,OUT049,2181.6406922007695
FDY35,OUT017,692.04675251208
NCU42,OUT013,2622.2889550001155
FDD26,OUT013,2862.505403501312
FDR11,OUT018,2490.2500063956636
NCP53,OUT045,3708.5618883739435
FDP34,OUT045,2428.1187879772383
NCV41,OUT019,1694.9461479231038
FDN20,OUT018,2586.517000869151
FDZ16,OUT018,2994.0124387008605
FDZ28,OUT049,1963.158038787664
NCL55,OUT013,3932.733837796226
NCJ17,OUT046,1312.3355477477176
FDT37,OUT046,3966.910051712479
FDV51,OUT049,2597.976468609888
FDZ28,OUT035,1992.708783504548
FDN27,OUT013,1820.2724115697624
FDS14,OUT019,2450.9164098751376
FDZ58,OUT045,1893.7822220065416
FDD46,OUT046,2405.3616039405306
FDJ03,OUT035,742.2674655072476
FDU03,OUT010,2794.6444512125186
FDA33,OUT027,2298.1670551312104
NCW53,OUT035,2960.8596137332233
NCC55,OUT017,563.6503220195725
FDP52,OUT019,3562.52521858781
FDE39,OUT049,1862.2251372536166
FDB44,OUT035,3261.6924161605166
FDG59,OUT013,571.9183093308859
FDI05,OUT013,1143.0097805199723
FDF59,OUT045,1983.908882788331
FDM39,OUT019,2792.638111176477
FDB14,OUT013,1407.0472398676845
NCS05,OUT019,2078.6610127694894
DRJ35,OUT045,952.5225694702308
FDO31,OUT019,1224.8280161292564
FDA31,OUT046,2688.5541670741977
FDX40,OUT049,585.9160305125679
FDW56,OUT045,2973.302032561385
FDH09,OUT018,787.8222714418546
FDA52,OUT019,2732.553670655285
FDF20,OUT019,3066.0073846453106
FDE40,OUT046,942.1269285393018
NCU17,OUT046,1546.3307868348334
NCP14,OUT035,1642.187181486991
FDN25,OUT027,861.8639952835376
FDU39,OUT049,910.037930381473
NCM05,OUT017,4108.7722899817645
FDU07,OUT017,2315.7264187024534
FDF28,OUT049,1951.2879712255979
FDR57,OUT049,2457.1376192892185
FDJ33,OUT013,1905.6927274297993
DRH23,OUT035,854.1279213771281
FDQ52,OUT046,3863.3580210151035
DRK13,OUT035,3058.722348421422
FDP09,OUT046,3283.9581246535117
FDR08,OUT027,1691.3036298111595
FDV50,OUT045,1893.2503086016377
FDT13,OUT049,2940.7215588598438
FDJ27,OUT027,1557.2179033094749
FDH21,OUT046,2429.633652469567
FDW14,OUT027,1354.2882734315717
FDL52,OUT049,602.0009674526739
FDW28,OUT017,3048.4075832128765
FDL40,OUT049,1500.816418761418
FDE24,OUT046,2196.6618023310675
FDX35,OUT049,3533.014911732118
FDP46,OUT017,1363.0477362865977
FDX56,OUT045,3198.005895388571
FDQ45,OUT049,2871.3457420787213
FDK50,OUT027,2493.852086646417
FDY26,OUT045,3273.6029215837743
FDQ09,OUT017,1765.8772670577464
FDN39,OUT049,2615.0443566374183
FDP13,OUT017,623.7347625407651
FDR51,OUT013,2320.924239167918
FDZ49,OUT010,3394.222840308681
FDL28,OUT018,3568.214514596987
FDZ10,OUT035,1941.9157192432851
FDK38,OUT013,2291.413932312226
DRL49,OUT027,2213.77012821979
FDR15,OUT013,2373.1917300603186
FDQ24,OUT035,3904.24691988915
FDD56,OUT013,2736.728102172133
NCR42,OUT046,495.2978941870663
FDH52,OUT045,973.232975609706
FDH57,OUT019,2018.5361343871048
FDR15,OUT010,2426.072010080006
FDJ34,OUT035,1936.758336639012
FDW37,OUT035,1426.2832193760223
FDQ23,OUT018,1564.462501672172
FDP34,OUT013,2449.8930209265213
FDE04,OUT027,2802.9933142462146
FDC48,OUT045,1244.474595458924
FDA47,OUT019,2511.4518880788514
FDI35,OUT018,2787.3998528498214
NCV05,OUT013,2417.272109363789
FDR28,OUT045,2506.7859810182904
FDH31,OUT017,1518.907695737565
FDP59,OUT019,1606.9471407609303
FDS19,OUT018,1178.2498212460332
FDM60,OUT045,626.3134538429017
FDJ44,OUT018,2682.8244332038294
DRH51,OUT017,1336.6480341379456
DRC25,OUT017,1313.3589366963338
DRE25,OUT013,1439.7085892916089
NCX05,OUT049,1776.2324701274842
FDR11,OUT017,2452.9227499111785
DRP47,OUT045,3888.1619829490437
DRC49,OUT019,2222.0381155311034
FDQ47,OUT027,555.914248113163
FDL20,OUT013,1720.8543745280433
FDM34,OUT035,2025.2892572060896
NCN55,OUT013,3712.6554441684093
FDD41,OUT035,1612.6364367701071
FDE52,OUT049,1390.551703106249
NCT18,OUT019,2775.489347426563
FDJ32,OUT018,916.2187019343621
FDE16,OUT046,3257.5988603660517
FDZ09,OUT045,2524.9176958556295
DRZ11,OUT046,1909.826721085456
FDK41,OUT049,1334.1097806970006
FDE56,OUT049,942.1269285393018
FDH34,OUT013,2882.1924206921713
DRI49,OUT013,1247.0937246222518
DRI59,OUT046,3483.3261121418536
DRC36,OUT049,2691.6243339200464
FDS15,OUT019,1634.861707401911
FDI07,OUT018,3037.480028877043
FDZ15,OUT018,1834.2296948902529
NCX41,OUT027,3275.1582239372947
NCO29,OUT019,2574.1554577633724
FDF57,OUT013,2608.250795957242
FDI33,OUT035,1402.4217706683153
DRJ47,OUT049,2663.669329417874
FDB34,OUT046,1330.9587381287686
FDY22,OUT027,2217.372208470543
DRL11,OUT017,2451.939798823754
FDY46,OUT035,2924.6770597809295
FDG17,OUT013,3770.1207555262736
FDE52,OUT018,1365.6668654499258
DRP47,OUT027,3900.604401777205
FDO01,OUT010,1976.0919331595383
FDL09,OUT046,2627.48677546558
FDR57,OUT013,2441.5845957540164
DRD37,OUT035,735.0633050057418
FDQ36,OUT027,596.3116714434971
FDL33,OUT049,3048.4075832128765
FDL48,OUT045,761.4630071543941
FDL28,OUT049,3580.656933425149
NCN29,OUT046,727.2463553769494
FDO13,OUT035,2569.4895507028114
FDB38,OUT045,2504.7796409822495
FDI36,OUT035,3042.145935937604
FDI58,OUT035,1410.157844574725
FDH22,OUT018,1994.2640858580685
FDQ27,OUT013,1621.4767753475157
FDT33,OUT046,2572.0278041437564
FDC56,OUT045,1841.4742932529498
FDF14,OUT046,2396.5617032243135
